X,93F1,33F1,39F1,61F1,49F1,14F1,100F1,38F1,73F1,62F1,84F1,88F1,50F1,5F1,9F1,55F1,53F1,103F1
NC_051336.1 31294001-31294500,-4.722782751,-5.166910804,-5.057534158,-5.118735668,-4.908785414,-4.608682402,-4.952027124,-4.726354512,-5.119467568,-4.95565643,-4.927248309,-4.912315989,-5.321928095,-4.865247688,-5.321928095,-5.086367756,-5.012312274,-5.020448119
NC_051336.1 31298001-31298500,-4.676582712,-4.948324755,-4.72206319,-4.925851276,-4.560822355,-3.973078418,-4.736815268,-4.374364502,-3.443883852,-4.131520473,-5.321928095,-4.565864922,-4.465365008,-3.97400412,-4.298626225,-4.124313465,-4.461169087,-4.475060172
NC_051336.1 31302001-31302500,-0.142840767,0.286777967,0.522823816,-0.521881736,0.766440551,0.128622371,-0.411824501,0.232064601,0.606957242,0.326899034,-0.837121353,0.256909728,0.571038839,0.878511822,0.737610313,NA,0.403742289,-0.339070949
NC_051336.1 32640001-32640500,-5.038510936,-5.321928095,-5.010593529,-5.321928095,-5.141263867,-5.1569043,-5.047852917,-5.046845536,-5.08929418,-4.903007154,-5.321928095,-5.025405794,-5.321928095,-4.980476776,-5.321928095,-5.321928095,-4.768841399,-5.145883241
NC_051336.1 33548001-33548500,-4.438903177,-4.511493831,-4.133865347,-5.321928095,-5.321928095,-4.677305126,-5.060001078,-4.567161122,-4.647855789,-5.321928095,-5.321928095,-5.08735138,-5.321928095,-5.036710339,-4.410105143,-4.321928095,-4.766077339,-4.573574511
NC_051336.1 33550001-33550500,-4.99536234,-4.730583987,-5.321928095,-5.110320399,-4.397633878,-5.038868287,-5.127855549,-4.645104935,-5.178015698,-5.321928095,-5.321928095,-5.321928095,-5.100305871,-4.757614694,-5.007097879,-4.172289318,-4.146971016,-5.08735138
NC_051336.1 33686001-33686500,-5.11858864,-5.088811523,-4.859806351,-4.83315479,-5.080702868,-5.178199548,-5.105011228,-4.967477977,-4.938603118,-4.744634001,-5.321928095,-5.114740935,-5.321928095,-5.010708702,-4.905857501,-5.051158035,-4.638690335,-5.176150994
NC_051336.1 33766001-33766500,-4.993063391,-5.004244088,-5.103747909,-5.017119677,-5.134592064,-5.074703781,-5.145883241,-5.048900365,-5.204396286,-5.170662772,-5.186666187,-5.215392183,-5.081028021,-5.080465873,-5.088326844,-5.137812838,-5.150184612,-5.200398135
NC_051336.1 34376001-34376500,-5.024225658,-4.729005102,-5.321928095,-4.807200309,-4.686027911,-5.182301991,-4.785721246,-5.121059292,-5.007979173,-5.074431378,-4.604041078,-4.17022339,-5.321928095,-4.773098243,-4.908276002,-5.321928095,-5.074975514,-4.742411504
NC_051336.1 35238001-35238500,-5.071115439,-4.869786131,-5.321928095,-5.321928095,-4.98569862,-5.321928095,-5.321928095,-5.166696886,-5.321928095,-5.122343109,-5.321928095,-5.083366594,-5.321928095,-5.062182166,-4.802399414,-4.958036448,-4.846688841,-5.228766044
NC_051336.1 39774001-39774500,-5.115375443,-5.097353256,-4.883279172,-5.321928095,-5.027930768,-5.047629693,-5.07994078,-5.09373526,-5.149834225,-4.970956959,-5.123049263,-5.095847186,-5.228611579,-5.133752026,-5.236149364,-5.178748258,-5.321928095,-4.985318135
NC_051336.1 40206001-40206500,-5.087742553,-5.005320332,-4.76046441,-5.208483693,-4.799742412,-5.202208202,-4.530487247,-4.838451276,-4.793358516,-4.915294254,-5.321928095,-4.824590825,-5.002918688,-5.083113011,-5.113072748,-5.159290441,-4.63529419,-4.866814187
NC_051336.1 40444001-40444500,-5.134331646,-4.895659755,-5.321928095,-5.193167056,-5.145736138,-5.104591747,-4.907969782,-4.899485374,-5.064208907,-4.917986281,-5.321928095,-5.126506232,-4.993256216,-5.155766615,-5.238191238,-5.186666187,-5.197440454,-5.122814419
NC_051336.1 40592001-40592500,-0.822879833,-0.859434691,-1.524580346,-1.281128818,-1.083710133,-0.820225573,-1.325094141,-0.914776883,-0.707336183,-0.629347068,NA,-1.858665051,-0.849398147,-1.001042594,-0.850786032,-1.524580346,-0.325956868,-2.453369987
NC_051336.1 40730001-40730500,-5.155766615,-4.896740618,-4.884823499,-5.123400486,-5.127520004,-5.136395194,-5.168601083,-5.142130407,-4.798211743,-5.019816713,-4.928635461,-5.199339003,-5.053103031,-5.220633649,-5.035253294,-5.008855467,-5.321928095,-5.184518795
NC_051336.1 40804001-40804500,-4.089903388,-3.859390819,-4.080277838,-3.532316483,-4.083552413,-3.946270835,-3.887735578,-4.147469,-3.754415915,-3.694561981,-3.822564726,-4.285695727,-4.256084181,-3.996391143,-4.22414819,-4.357530556,-2.951683805,-4.636604458
NC_051336.1 40846001-40846500,-4.989158742,-5.02850735,-5.134644093,-4.982302657,-5.018089378,-5.321928095,-5.190459177,-5.136849363,-5.183674565,-5.016170219,-5.163415801,-5.200594683,-5.321928095,-5.103045869,-5.198802521,-5.321928095,-4.949153928,-5.136715342
NC_051336.1 41240001-41240500,-1.841249677,-1.599288139,-2.083321799,-1.814879658,-1.738096127,-1.781314755,-1.733931165,-1.888888608,-2.021648561,-1.491961473,-2.719282195,-2.364452605,-1.652506821,-1.482372075,-1.782254103,-1.452651626,-2.026162958,-1.831057505
NC_051336.1 41570001-41570500,-2.623616178,-0.551129567,NA,-1.675958506,-1.396091326,-0.864089922,-1.835975603,-1.130535901,-0.866045545,-0.980148067,-5.321928095,-4.092624555,-1.041235448,-0.831665302,-0.645721112,-2.770234442,-0.959454566,-2.95993893
NC_051336.1 42202001-42202500,-5.06856941,-4.945393209,-5.162517235,-5.321928095,-5.213926858,-5.254452865,-5.002069424,-4.99536234,-4.636004536,-4.97022252,-4.921599914,-5.037144592,-4.957088187,-5.07186001,-5.07241552,-5.001704091,-5.163861273,-5.141360581
NC_051336.1 42324001-42324500,-5.107084491,-5.090253566,-5.321928095,-4.90467464,-5.25540971,-4.962704398,-5.049845639,-5.172073237,-4.471496617,-4.844656105,-4.960385568,-5.050721969,-5.169017924,-4.746989479,-5.321928095,-5.321928095,-4.902063299,-5.119029076
NC_051336.1 43728001-43728500,-4.996499726,-5.195482089,-5.123517281,-5.211380897,-5.188652825,-5.187474345,-5.118551885,-5.056103436,-5.077394744,-5.024422987,-4.814235855,-5.214133758,-5.152427842,-5.121202757,-5.140193325,-5.231461545,-5.114995188,-5.060107306
NC_051336.1 43918001-43918500,-4.952758733,-4.995171978,-4.908581809,-5.223555164,-4.862720756,-5.134331646,-5.321928095,-5.081867276,-5.151227295,-4.95565643,-5.162517235,-4.854212896,-5.079871264,-4.985362088,-5.210173434,-5.113460087,-4.821828703,-5.115527129
NC_051336.1 44094001-44094500,-2.189846442,-1.062201523,NA,-3.280730165,-2.609210047,-1.321765524,-1.310606862,-0.76208943,-1.610116664,-0.94300348,NA,-1.789276099,-0.658613561,-1.162082313,-1.849202102,-0.879598904,-2.217768493,-5.321928095
NC_051336.1 45100001-45100500,-2.796993976,-2.258943243,-4.106704366,-3.222815558,-3.880331962,-3.268757648,-2.486386487,-2.697052795,-4.247210705,-2.274673183,NA,-4.502408401,-2.696651486,-2.40413577,-2.847516506,NA,-2.633787452,-4.135336758
NC_051336.1 45166001-45166500,-1.292744948,-0.568625225,NA,-1.590893641,-2.034501124,-0.633356792,-1.139380633,-0.661489528,-0.884340332,-0.837121353,NA,-3.295145041,-1.981392241,-1.498485125,-0.84564617,NA,-0.948983801,-3.358156986
NC_051336.1 45384001-45384500,-3.706825951,-3.851067694,-3.113423907,-3.532316483,-4.545860439,-3.566612182,-4.000270447,-3.522650135,-3.271966259,-3.954273505,NA,-4.82107975,-3.672212215,-3.529523056,-3.771238849,-5.321928095,-2.818767484,-4.157964258
NC_051336.1 45488001-45488500,-5.089534768,-5.120435249,-5.065386359,-5.214953403,-5.155026928,-5.180901911,-4.994981413,-5.040817808,-5.113460087,-5.097652071,-4.924444303,-5.094933776,-4.961548728,-5.057534158,-4.968149505,-5.236539785,-5.170662772,-5.069378397
NC_051336.1 45568001-45568500,-5.082553275,-5.139208974,-5.219059826,-5.233729828,-5.107902722,-5.095847186,-5.151743894,-5.048786483,-4.9508012,-4.909496414,-4.964993557,-5.195102041,-5.170459134,-5.120519505,-4.984686987,-5.021435046,-4.876102524,-4.99718308
NC_051336.1 45570001-45570500,-4.968532115,-5.048253767,-5.144401075,-5.045830687,-5.139505387,-5.165763054,-5.246997704,-5.028687759,-5.20543041,-4.849705366,-4.704251441,-5.000970855,-5.157707421,-4.972138566,-5.266536867,-5.030033808,-5.063020575,-4.993833293
NC_051336.1 46048001-46048500,-4.428783854,-3.337603704,-4.011257846,-4.779625003,-4.629556819,-4.258891435,-3.558106641,-3.366161156,-3.823886371,-3.73320766,-3.891688181,-4.028702598,-4.073304134,-3.618310063,-4.190537685,-3.901467553,-2.560649806,-3.830938445
NC_051336.1 46068001-46068500,-4.956850348,-4.8299203,-5.321928095,-4.858527558,-5.321928095,-5.321928095,-5.321928095,-5.081322852,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-5.2038413,-5.321928095,-5.321928095,-5.321928095,-5.240493158
NC_051336.1 46070001-46070500,-4.925149041,-5.083366594,-4.671626427,-4.973864232,-5.321928095,-4.79502591,-5.06942382,-5.084040114,-5.026964724,-5.321928095,-5.321928095,-4.995171978,-5.321928095,-5.108174095,-5.321928095,-5.321928095,-5.321928095,-5.203468383
NC_051336.1 46118001-46118500,-3.148122455,-1.144918641,-1.942743922,-2.055091051,-1.01415126,-0.939674857,-2.654049369,-0.770726501,-1.728255897,-0.366593134,-2.643460496,-3.641206603,-2.247526736,-1.555218998,-1.485130458,-1.806162134,-0.910580905,-3.797875928
NC_051336.1 46150001-46150500,-0.47295225,-0.20473737,-1.088441808,-1.432753855,0.202794985,-0.247808876,-0.980148067,-0.22386988,-0.20473737,-0.033007106,NA,-2.486386487,0.065057676,-0.347883072,-0.349989476,NA,-0.400883407,-1.645043107
NC_051336.1 46518001-46518500,-4.75548948,-4.422190264,-4.702279176,-4.593609968,-4.713734413,-4.260225814,-4.219637202,-4.806049678,-4.502408401,-4.63128824,-4.529058675,-4.671201726,-4.753446296,-4.727035338,-4.65873728,-4.900480627,-4.667783745,-4.810098733
NC_051336.1 46842001-46842500,-4.816155831,-4.768841399,-5.321928095,-5.1722726,-5.1196133,-4.999864679,-5.2344155,-4.896200881,-4.842016693,-5.115754267,-3.871685886,-4.74491951,-4.835438971,-4.84920532,-4.697291997,-4.87699036,-4.810351384,-4.987513701
NC_051336.1 47040001-47040500,-2.044049096,-2.101769849,NA,-2.859402395,-2.585745677,-1.812851175,-2.255746266,-1.934861063,-3.031225311,-2.335023757,NA,-2.963455512,-2.629491569,-1.631410128,-3.184538576,NA,NA,-3.874580365
NC_051336.1 47214001-47214500,-3.821444418,-3.755802316,-5.321928095,-4.188540222,-3.443563752,-4.156601959,-4.092624555,-4.038933932,-4.797507141,-3.268757648,NA,-3.855242069,-3.679937742,-3.480029742,-3.075956155,NA,NA,-4.15862354
NC_051336.1 47286001-47286500,-2.219973086,-1.459682413,-2.366209153,-2.54955238,-1.552820329,-1.408709877,-3.068646466,-1.249952978,-2.189846442,-2.03709471,NA,-4.133865347,-1.671760913,-1.518999215,-1.447052018,NA,-0.157834867,-3.500564152
NC_051336.1 47328001-47328500,-1.188387244,-0.266086792,-0.566709774,-0.588573754,-0.201852784,-0.175693591,-0.10221104,-0.76296641,0.00359067,0.424334487,-1.062201523,-3.402546549,-0.298019265,-0.233112052,-0.336120779,-0.588573754,-0.244492585,-2.38095011
NC_051336.1 47666001-47666500,-5.054596546,-5.092617606,-4.922742549,-5.085375796,-5.085375796,-5.067260815,-5.149570495,-5.131885657,-5.041869885,-4.966127144,-5.05180949,-5.156499791,-5.110092497,-5.064155127,-5.213580303,-5.037913245,-5.086860599,-5.083898643
NC_051336.1 47696001-47696500,-4.841228959,-4.887373167,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-5.070554096,-5.222512475,-5.107902722,-5.017356129,-5.321928095,-5.321928095,-5.169017924,-5.083366594,-5.125138014,-5.321928095,-5.005320332,-5.321928095
NC_051336.1 47734001-47734500,-0.739409794,-0.45259242,-0.753151698,-0.808023423,-0.847620812,-0.717771044,-0.648741577,-0.828700495,-0.598228501,-0.813669193,-3.659682502,-2.719282195,-0.921178876,-0.345332783,-0.441808924,-0.363759604,-0.791576671,-1.291819537
NC_051336.1 47836001-47836500,-5.16776062,-5.005320332,-5.321928095,-5.321928095,-5.056701439,-5.12582452,-5.321928095,-5.087840145,-5.321928095,-5.050721969,-5.321928095,-5.140388872,-5.01900096,-5.024732584,-5.151399844,-5.321928095,-4.686548863,-5.016803863
NC_051336.1 48112001-48112500,0.10433666,1.091797587,NA,1.840183452,0.46916839,0.948422861,-0.530401894,0.914920461,0.533383412,1.155298961,NA,-1.818673904,1.928244758,1.094531668,1.027931603,-1.902797841,2.459086439,-3.139292047
NC_051336.1 48236001-48236500,-4.67353057,-4.163978474,-5.321928095,-5.321928095,-4.779625003,-5.321928095,-4.063399976,-4.940691821,-4.269967725,-5.321928095,-5.321928095,-4.866095069,-4.697291997,-4.949153928,-4.626651313,-5.321928095,-2.055091051,-5.321928095
NC_051336.1 48432001-48432500,-5.010194167,-5.216850983,-4.961780487,-4.994599626,-5.142048254,-5.174880752,-5.097652071,-5.05424246,-5.058155217,-4.998937024,-5.034519132,-5.048742138,-5.202967518,-5.044624007,-5.127855549,-4.890726412,-4.971688345,-5.09626627
NC_051336.1 48542001-48542500,-1.244833251,-0.831900943,NA,-2.770234442,-1.014438104,-0.658613561,-0.810184948,-0.907600617,-0.692828965,-0.612330705,NA,-0.980148067,NA,-0.440328343,-0.405909085,NA,NA,-2.708782595
NC_051336.1 48758001-48758500,-2.258943243,-1.977765243,-0.902618398,-2.090274102,-1.927537969,-1.355593599,-2.45641306,-1.687940023,-1.889180038,-1.274565901,-0.469594086,-3.075956155,-1.763682929,-1.512046993,-2.632166617,NA,NA,-2.372238335
NC_051336.1 49882001-49882500,-4.989497102,-5.161836613,-4.819575056,-5.06942382,-4.972416673,-5.080287779,-5.220906367,-5.031758988,-4.874853514,-5.044007882,-5.321928095,-4.990339906,-4.97601307,-5.101465252,-4.831650732,-5.321928095,-4.909800399,-4.918978299
NC_051336.1 50370001-50370500,-5.164744786,-4.880506414,-5.321928095,-5.321928095,-4.988366598,-5.321928095,-4.626651313,-4.802399414,-4.943270749,-5.321928095,-5.321928095,-5.049845639,-5.321928095,-4.838451276,-4.938077331,-5.321928095,-5.321928095,-4.733716346
NC_051336.1 50388001-50388500,-5.033369634,-5.134018118,-5.253634198,-4.806008488,-5.160225639,-5.028890449,-5.058773401,-5.108309506,-5.321928095,-4.971688345,-5.144959833,-5.242560104,-5.125138014,-5.096581192,-5.221805041,-4.992289836,-5.07388485,-5.173848471
NC_051336.1 50628001-50628500,-2.338666817,-0.892596923,NA,-2.419327174,-2.078663798,-1.789276099,-2.310429295,-2.290836277,-1.396091326,-1.966083665,NA,-3.323279573,-2.009307224,-1.985992388,-2.13317208,-1.789276099,-1.619266854,-2.145573246
NC_051336.1 50920001-50920500,1.313627857,0.711480584,2.013476266,0.111577522,0.377429487,1.311986256,2.316801742,1.263553826,0.763680735,1.977089548,1.303195129,0.572541431,0.558805321,0.62252513,1.241886874,1.532528686,-0.107200683,0.837263528
NC_051336.1 50934001-50934500,-2.577083357,-1.558178504,NA,-1.524580346,-1.524580346,-1.413555461,-2.384199495,-1.946309851,-2.624916149,-2.119929841,NA,-3.807857117,-1.851729103,-1.841491608,-2.142638711,NA,-1.205755512,-4.053327374
NC_051336.1 51572001-51572500,-5.027738049,-4.878755419,NA,-3.871685886,-4.997065457,-4.574843848,-4.79502591,-4.154538789,-4.823319843,-4.752799467,NA,-4.494155014,-4.37765853,-4.443810531,-4.769756588,NA,-4.730583987,-4.848034309
NC_051336.1 51952001-51952500,-4.951619376,-4.196486,-5.321928095,-4.962704398,-4.761878384,-4.878755419,-5.321928095,-4.227571742,-4.174758147,-4.757614694,-5.321928095,-4.908276002,-3.955465289,-4.479601626,-4.357530556,-4.711055285,-4.574843848,-4.728212413
NC_051336.1 51954001-51954500,-5.038550684,-5.006655361,-5.321928095,-5.06162019,-5.069565679,-5.01102501,-5.125138014,-5.086457541,-4.945814812,-5.191172108,-5.191070742,-5.003883724,-4.968000489,-5.137410007,-5.201180525,-5.050284519,-5.321928095,-5.054224696
NC_051336.1 52218001-52218500,-4.805837785,-4.713734413,-5.321928095,-5.049845639,-5.106673046,-5.123049263,-5.321928095,-5.226878016,-5.321928095,-4.834223422,-5.321928095,-5.321928095,-4.961161844,-4.877344499,-5.321928095,-4.667783745,-4.969484945,-4.962704398
NC_051336.1 52254001-52254500,-3.71251255,-2.083321799,NA,-3.220596558,-3.119958977,-2.162751978,-4.133865347,-3.134420233,-2.069778277,-1.461977078,NA,-4.269967725,-1.820797187,-1.783435457,-2.189846442,0.632199975,-2.146647379,-4.127196034
NC_051336.1 52272001-52272500,-4.659958172,-3.990694646,-3.954273505,-5.321928095,-3.771909736,-4.20818783,-4.751826404,-4.34637715,-3.402546549,-4.275416001,-4.283478971,-5.321928095,-3.807857117,-4.189040282,-3.620348278,-5.321928095,-4.711055285,-4.655973465
NC_051336.1 52306001-52306500,-4.984348464,-5.321928095,-5.321928095,-5.321928095,-5.045830687,-5.321928095,-5.060001078,-4.775631383,-5.321928095,-4.682883881,NA,-5.140973163,-4.924444303,-4.912065826,-5.321928095,-5.321928095,-4.263073478,-5.206149538
NC_051336.1 52450001-52450500,-4.428783854,-3.718857487,-3.164454084,-5.321928095,-3.822564726,-3.880331962,-5.321928095,-3.143918504,-3.532316483,-3.236015334,-5.321928095,-4.76046441,-3.439551974,-3.323279573,-3.881762158,-5.321928095,NA,-4.514476536
NC_051336.1 52564001-52564500,-4.942243404,-5.321928095,-5.321928095,-5.085375796,-5.202208202,-5.321928095,-5.321928095,-5.050284519,-4.308541004,-5.143273006,-5.321928095,-5.321928095,-5.321928095,-5.126675915,-5.321928095,-5.321928095,-5.321928095,-5.061217304
NC_051336.1 52586001-52586500,-5.174495321,-5.107902722,-5.182647678,-4.690171379,-4.991317759,-5.00352253,-5.088811523,-5.227621252,-5.031544468,-5.14688791,-5.321928095,-5.321928095,-5.321928095,-5.16752547,-5.158818731,-5.1569043,-5.321928095,-5.20888251
NC_051336.1 52640001-52640500,-4.357530556,-3.54148696,-4.924444303,-3.693140963,-4.045144907,-3.82980257,-3.633978388,-3.295728403,-3.664231369,-3.779860171,-4.502408401,-4.599337712,-4.628832765,-3.651587183,-2.642372821,-3.101423008,-4.351780534,-4.674478429
NC_051336.1 52812001-52812500,-1.983563113,-1.742611165,NA,-1.81072685,-0.924792854,-0.958108194,0.981089772,-0.970292013,-1.102407841,-0.244492585,NA,-3.807857117,-0.801785098,-0.354954401,-0.867670056,NA,-2.692831301,-4.252553237
NC_051336.1 53800001-53800500,-3.291563508,-3.429145812,-3.60284823,-4.296633242,-4.350124574,-4.470551103,-3.439551974,-3.932608936,-4.748886937,-4.215087205,-5.321928095,-3.924627681,-4.263073478,-3.873938223,-4.020713113,-3.851067694,-5.321928095,-4.664676229
NC_051336.1 53906001-53906500,-5.092711149,-5.08735138,-5.181430237,-5.251673771,-5.074491982,-5.155602809,-5.096301134,-5.154530101,-5.15276774,-5.006566735,-5.321928095,-5.232135105,-5.057845059,-5.172084973,-5.122106596,-4.885335823,-5.321928095,-5.120000967
NC_051336.1 55190001-55190500,-5.161608454,-4.8507023,-5.321928095,-4.589739629,-4.466556133,-5.321928095,-3.939185456,-4.597982324,-4.406272141,-5.321928095,-3.966091921,-4.548590106,-4.895659755,-4.671626427,-4.682883881,-4.626651313,-5.321928095,-4.711055285
NC_051336.1 55262001-55262500,-5.120915643,-4.569739924,-4.450182596,-4.807200309,-4.651939664,-4.379841401,-4.31572685,-4.875805767,-3.335063201,-4.293377329,-5.321928095,-4.131967865,-3.951883223,-4.262031205,-3.419196571,-3.966091921,-5.321928095,-5.321928095
NC_051336.1 55460001-55460500,1.460623436,1.830823823,NA,1.527141844,1.164585122,2.116884322,1.885920291,2.120010953,1.944307273,1.798688852,NA,2.128565969,1.098449478,1.616947413,1.782056661,NA,3.085176224,NA
NC_051336.1 55476001-55476500,2.292618653,2.396010306,1.784535116,2.280750871,2.085146503,1.519432136,2.097468261,1.667777163,2.389849029,1.460623436,1.074453956,3.847996899,2.285560782,2.097857298,2.543161529,2.510814753,3.102204645,-0.033007106
NC_051336.1 55586001-55586500,2.852997588,1.600516586,2.852997588,2.550490283,2.258618596,1.840183452,2.085146503,1.897087336,1.616947413,1.959550127,5.322829498,1.840183452,1.798688852,2.17806946,2.018209158,2.190785679,2.525152634,NA
NC_051336.1 55950001-55950500,-5.10238403,-5.236279901,-5.031544468,-5.147701401,-5.204088572,-4.853077735,-5.217533202,-4.978135461,-5.012880955,-5.15975936,-5.321928095,-5.134331646,-5.140388872,-5.051980392,-4.743918969,-4.745916593,-4.711055285,-5.116674527
